PROVINCIE;GEMEENTENUMMER;GEMEENTENAAM;SOORT INSTELLING;TYPE HOGER ONDERWIJS;BRIN NUMMER ACTUEEL;INSTELLINGSNAAM ACTUEEL;CROHO ONDERDEEL;CROHO SUBONDERDEEL;OPLEIDINGSCODE ACTUEEL;OPLEIDINGSNAAM ACTUEEL;OPLEIDINGSVORM;GESLACHT;2016;2017;2018;2019;2020
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;deeltijd onderwijs;man;0;0;12;28;36
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;deeltijd onderwijs;vrouw;0;0;77;126;153
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;duaal onderwijs;man;24;26;18;16;13
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;duaal onderwijs;vrouw;151;152;119;103;92
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;voltijd onderwijs;man;50;62;73;63;88
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;voltijd onderwijs;vrouw;307;374;377;384;467
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34561;B Medisch Beeldvormende en Radiotherapeutische Technieken;voltijd onderwijs;man;2;0;0;0;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34561;B Medisch Beeldvormende en Radiotherapeutische Technieken;voltijd onderwijs;vrouw;6;0;0;0;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34576;B Mondzorgkunde;voltijd onderwijs;man;44;44;52;55;62
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;gezondheidszorg;n.v.t. (gezondheidszorg);34576;B Mondzorgkunde;voltijd onderwijs;vrouw;390;394;415;409;434
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;landbouw en natuurlijke omgeving;n.v.t. (landbouw en natuurlijke omgeving);30022;B Food Commerce & Technology;voltijd onderwijs;man;61;54;56;60;70
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;landbouw en natuurlijke omgeving;n.v.t. (landbouw en natuurlijke omgeving);30022;B Food Commerce & Technology;voltijd onderwijs;vrouw;94;104;87;90;91
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;landbouw en natuurlijke omgeving;n.v.t. (landbouw en natuurlijke omgeving);34331;B Biotechnologie;voltijd onderwijs;man;99;86;96;88;91
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;landbouw en natuurlijke omgeving;n.v.t. (landbouw en natuurlijke omgeving);34331;B Biotechnologie;voltijd onderwijs;vrouw;42;36;37;39;41
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;techniek;n.v.t. (techniek);34396;B Chemie;voltijd onderwijs;man;153;134;143;136;150
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;techniek;n.v.t. (techniek);34396;B Chemie;voltijd onderwijs;vrouw;84;95;89;98;89
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;techniek;n.v.t. (techniek);34397;B Biologie en Medisch Laboratoriumonderzoek;voltijd onderwijs;man;111;124;126;107;117
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;27PZ;Hogeschool INHOLLAND;techniek;n.v.t. (techniek);34397;B Biologie en Medisch Laboratoriumonderzoek;voltijd onderwijs;vrouw;216;201;187;209;203
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);30029;B International Business;deeltijd onderwijs;man;116;112;115;115;114
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);30029;B International Business;deeltijd onderwijs;vrouw;96;100;102;104;118
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);30029;B International Business;voltijd onderwijs;man;1316;1428;1474;1493;1566
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);30029;B International Business;voltijd onderwijs;vrouw;1124;1224;1173;1142;1139
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34035;B Bedrijfskunde;deeltijd onderwijs;man;190;188;209;200;197
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34035;B Bedrijfskunde;deeltijd onderwijs;vrouw;126;132;114;102;114
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34035;B Bedrijfskunde;duaal onderwijs;man;16;6;2;1;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34035;B Bedrijfskunde;duaal onderwijs;vrouw;13;4;3;2;1
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34035;B Bedrijfskunde;voltijd onderwijs;man;781;842;838;876;928
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34035;B Bedrijfskunde;voltijd onderwijs;vrouw;405;437;435;418;433
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34402;B Commerciele Economie;deeltijd onderwijs;man;173;176;158;160;165
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34402;B Commerciele Economie;deeltijd onderwijs;vrouw;59;59;56;57;66
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34402;B Commerciele Economie;duaal onderwijs;man;75;34;18;13;4
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34402;B Commerciele Economie;duaal onderwijs;vrouw;27;12;6;5;2
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34402;B Commerciele Economie;voltijd onderwijs;man;2193;2163;1992;1961;2032
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34402;B Commerciele Economie;voltijd onderwijs;vrouw;843;800;774;773;766
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34405;B Communicatie;deeltijd onderwijs;man;28;26;26;21;17
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34405;B Communicatie;deeltijd onderwijs;vrouw;67;55;41;36;29
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34405;B Communicatie;duaal onderwijs;man;19;8;0;0;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34405;B Communicatie;duaal onderwijs;vrouw;12;3;0;0;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34405;B Communicatie;voltijd onderwijs;man;252;244;244;246;236
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34405;B Communicatie;voltijd onderwijs;vrouw;517;536;515;556;595
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34406;B Accountancy;duaal onderwijs;man;19;15;12;5;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34406;B Accountancy;duaal onderwijs;vrouw;13;10;6;3;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34406;B Accountancy;voltijd onderwijs;man;316;338;285;296;334
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34406;B Accountancy;voltijd onderwijs;vrouw;141;151;118;134;160
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34464;B Bestuurskunde/Overheidsmanagement;voltijd onderwijs;man;231;253;226;251;272
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34464;B Bestuurskunde/Overheidsmanagement;voltijd onderwijs;vrouw;143;148;135;167;191
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34609;B Human Resource Management;deeltijd onderwijs;man;45;45;47;39;36
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34609;B Human Resource Management;deeltijd onderwijs;vrouw;112;121;105;104;103
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34609;B Human Resource Management;voltijd onderwijs;man;326;307;278;267;264
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34609;B Human Resource Management;voltijd onderwijs;vrouw;602;653;651;599;611
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34641;B Sociaal-Juridische Dienstverlening;deeltijd onderwijs;man;21;17;14;17;20
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34641;B Sociaal-Juridische Dienstverlening;deeltijd onderwijs;vrouw;68;54;59;60;51
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34641;B Sociaal-Juridische Dienstverlening;voltijd onderwijs;man;199;188;201;184;191
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);34641;B Sociaal-Juridische Dienstverlening;voltijd onderwijs;vrouw;1014;1034;958;894;943
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35516;B Creative Business;deeltijd onderwijs;man;27;27;40;50;55
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35516;B Creative Business;deeltijd onderwijs;vrouw;58;70;80;97;133
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35516;B Creative Business;voltijd onderwijs;man;618;579;642;692;776
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35516;B Creative Business;voltijd onderwijs;vrouw;1654;1579;1839;2134;2509
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35517;B Finance, Tax and Advice;deeltijd onderwijs;man;5;1;0;0;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35517;B Finance, Tax and Advice;deeltijd onderwijs;vrouw;2;0;0;0;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35517;B Finance, Tax and Advice;voltijd onderwijs;man;299;355;365;345;341
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35517;B Finance, Tax and Advice;voltijd onderwijs;vrouw;179;193;210;192;191
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35520;B Finance & Control;deeltijd onderwijs;man;248;224;208;204;210
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35520;B Finance & Control;deeltijd onderwijs;vrouw;121;126;122;146;143
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35520;B Finance & Control;duaal onderwijs;man;21;13;8;5;2
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35520;B Finance & Control;duaal onderwijs;vrouw;19;10;6;5;6
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35520;B Finance & Control;voltijd onderwijs;man;1177;1028;826;783;743
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35520;B Finance & Control;voltijd onderwijs;vrouw;438;398;334;309;297
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35522;B Logistics Management;voltijd onderwijs;man;377;398;367;348;340
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);35522;B Logistics Management;voltijd onderwijs;vrouw;80;75;59;55;51
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);39205;B HBO - Rechten;deeltijd onderwijs;man;1;1;1;1;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);39205;B HBO - Rechten;deeltijd onderwijs;vrouw;5;2;1;1;0
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);39205;B HBO - Rechten;voltijd onderwijs;man;571;576;547;526;590
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;economie;n.v.t. (economie);39205;B HBO - Rechten;voltijd onderwijs;vrouw;1142;1223;1135;1153;1410
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34040;B Sportkunde;voltijd onderwijs;man;599;640;688;733;803
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34040;B Sportkunde;voltijd onderwijs;vrouw;378;399;403;376;358
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34116;B Social Work;deeltijd onderwijs;man;62;63;54;58;70
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34116;B Social Work;deeltijd onderwijs;vrouw;139;123;111;115;130
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34116;B Social Work;duaal onderwijs;man;40;25;31;25;28
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34116;B Social Work;duaal onderwijs;vrouw;110;96;89;71;70
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34116;B Social Work;voltijd onderwijs;man;652;588;525;487;462
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34116;B Social Work;voltijd onderwijs;vrouw;2266;2113;1851;1755;1775
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34507;B Toegepaste Psychologie;deeltijd onderwijs;man;44;51;50;39;32
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34507;B Toegepaste Psychologie;deeltijd onderwijs;vrouw;76;90;85;80;71
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34507;B Toegepaste Psychologie;voltijd onderwijs;man;355;330;315;328;318
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);34507;B Toegepaste Psychologie;voltijd onderwijs;vrouw;881;879;832;819;864
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);35158;B Pedagogiek;deeltijd onderwijs;man;11;9;9;12;13
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);35158;B Pedagogiek;deeltijd onderwijs;vrouw;68;69;76;110;148
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);35158;B Pedagogiek;voltijd onderwijs;man;49;46;46;45;40
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gedrag en maatschappij;n.v.t. (gedrag en maatschappij);35158;B Pedagogiek;voltijd onderwijs;vrouw;769;717;715;736;801
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;duaal onderwijs;man;42;47;45;51;55
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;duaal onderwijs;vrouw;165;181;191;229;237
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;voltijd onderwijs;man;143;148;143;176;212
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34560;B Opleiding tot Verpleegkundige;voltijd onderwijs;vrouw;967;1013;1060;1138;1278
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34570;B Opleiding tot Fysiotherapeut;voltijd onderwijs;man;630;545;502;618;730
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34570;B Opleiding tot Fysiotherapeut;voltijd onderwijs;vrouw;466;437;420;476;583
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34572;B Opleiding tot Oefentherapeut-Mensendieck;voltijd onderwijs;man;160;146;112;85;65
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34572;B Opleiding tot Oefentherapeut-Mensendieck;voltijd onderwijs;vrouw;239;198;144;110;91
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34574;B Opleiding voor Ergotherapie;voltijd onderwijs;man;82;81;76;73;74
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34574;B Opleiding voor Ergotherapie;voltijd onderwijs;vrouw;398;391;356;311;324
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34579;B Voeding en Dietetiek;voltijd onderwijs;man;157;185;179;161;193
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;gezondheidszorg;n.v.t. (gezondheidszorg);34579;B Voeding en Dietetiek;voltijd onderwijs;vrouw;641;627;651;638;693
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;onderwijs;leraar basisonderwijs;34808;B Opleiding tot leraar Basisonderwijs;deeltijd onderwijs;man;18;23;21;29;35
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;onderwijs;leraar basisonderwijs;34808;B Opleiding tot leraar Basisonderwijs;deeltijd onderwijs;vrouw;56;63;68;83;96
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;onderwijs;leraar basisonderwijs;34808;B Opleiding tot leraar Basisonderwijs;voltijd onderwijs;man;85;98;103;109;126
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;onderwijs;leraar basisonderwijs;34808;B Opleiding tot leraar Basisonderwijs;voltijd onderwijs;vrouw;518;493;517;507;525
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;onderwijs;n.v.t. (onderwijs);35025;B Opleiding tot Leraar van de eerste graad in Lichamelijke Opvoeding;voltijd onderwijs;man;579;593;593;572;667
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;onderwijs;n.v.t. (onderwijs);35025;B Opleiding tot Leraar van de eerste graad in Lichamelijke Opvoeding;voltijd onderwijs;vrouw;250;258;278;269;294
Noord-Holland;0363;Amsterdam;reguliere inst.;bachelor;28DN;Hogeschool van Amsterdam;onderwijs;n.v.t. (onderwijs);35193;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits;deeltijd onderwijs;man;0;0;6;12;14
